Year,Volcanic Explosivity Index,Volcano Type,Flag Tsunami,Flag Earthquake,Name and country
1958,Tephrochronology,Estratovolcán,¿?,¿?,Daisetsu (Japan)
1962,Historical,Estratovolcán,¿?,¿?,Gamalama (Indonesia)
1969,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1973,Historical,Estratovolcán,¿?,¿?,Paluweh (Indonesia)
1974,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
1978,Historical,Estratovolcán,¿?,¿?,Tangkubanparahu (Indonesia)
1983,Historical,Estratovolcán,¿?,¿?,Colo [Una Una] (Indonesia)
1987,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1994,Historical,Estratovolcán,¿?,¿?,Rinjani (Indonesia)
1996,Historical,Caldera,¿?,¿?,Grimsvotn (Iceland)
1997,Historical,Estratovolcán,¿?,¿?,Soufriere Hills (Montserrat)
1999,Historical,Estratovolcán,¿?,¿?,Guagua Pichincha (Ecuador)
2001,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
2002,Historical,Estratovolcán,¿?,¿?,"Nyiragongo (Congo, DRC)"
2011,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
2012,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
2012,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
1631,Historical,Volcán En Escudo,¿?,True,Dama Ali (Ethiopia)
1659,Historical,Estratovolcán,True,¿?,Teon (Pacific Ocean)
1664,Historical,Volcán Complejo,True,¿?,Iwo-Tori-shima (Japan)
1707,Historical,Volcán En Escudo,True,¿?,Santorini (Greece)
1729,Historical,Caldera,¿?,¿?,Krafla (Iceland)
1780,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
1835,Historical,Caldera,¿?,True,Banda Api (Pacific Ocean)
1843,Historical,Estratovolcán,True,¿?,Soufriere Guadeloupe (Guadeloupe)
1854,Historical,Estratovolcán,¿?,¿?,Shiveluch (Russia)
1856,Historical,Estratovolcán,True,¿?,Shishaldin (United States)
1860,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1868,Historical,Estratovolcán,True,True,Etna (Italy)
1872,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1875,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1878,Historical,Estratovolcán,True,True,Yasur (Vanuatu)
1909,Historical,Estratovolcán,¿?,True,"Cameroon, Mt. (Cameroon)"
1914,Historical,Caldera,¿?,¿?,Pago (Papua New Guinea)
1917,Historical,Arandela De Cúpula,¿?,¿?,Okataina (New Zealand)
1930,Historical,Caldera,True,¿?,Krakatau (Indonesia)
1930,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
1934,Historical,Estratovolcán,¿?,¿?,Hood (United States)
1946,Historical,Estratovolcán,True,¿?,Sarychev Peak (Russia)
1954,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
1955,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
1962,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1990,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1993,Historical,Volcán Complejo,¿?,¿?,Unzen (Japan)
2010,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
2014,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
2016,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
2019,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
2019,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
